Date,Adj_Close,Open,High,Low,Vol.,Change %
2017-09-05,"5,706.20","5,702.00","5,706.20","5,666.20",451.89M,0.07%
2017-09-04,"5,702.00","5,724.60","5,724.60","5,690.00",394.54M,-0.39%
2017-09-01,"5,724.60","5,714.50","5,734.90","5,700.80",543.16M,0.18%
2017-08-31,"5,714.50","5,669.70","5,714.50","5,669.70",848.64M,0.79%
2017-08-30,"5,669.70","5,669.00","5,691.30","5,654.90",638.86M,0.01%
2017-08-29,"5,669.00","5,709.70","5,709.70","5,645.80",663.90M,-0.72%
2017-08-28,"5,709.90","5,743.90","5,746.30","5,699.60",546.03M,-0.59%
2017-08-25,"5,743.90","5,745.50","5,750.50","5,721.30",810.39M,-0.03%
2017-08-24,"5,745.50","5,737.20","5,753.70","5,716.90",752.83M,0.14%
2017-08-23,"5,737.20","5,750.10","5,781.40","5,723.50",715.06M,-0.22%
2017-08-22,"5,750.10","5,725.90","5,750.90","5,725.90",621.98M,0.42%
2017-08-21,"5,725.90","5,747.10","5,747.10","5,699.00",547.15M,-0.37%
2017-08-18,"5,747.10","5,779.20","5,779.20","5,711.00",603.40M,-0.56%
2017-08-17,"5,779.20","5,785.10","5,806.30","5,765.80",795.45M,-0.10%
2017-08-16,"5,785.10","5,757.50","5,785.10","5,728.80",603.45M,0.48%
2017-08-15,"5,757.50","5,730.40","5,777.20","5,730.40",489.41M,0.47%
2017-08-14,"5,730.40","5,693.10","5,735.70","5,693.10",430.05M,0.66%
2017-08-11,"5,693.10","5,760.90","5,760.90","5,674.00",599.43M,-1.18%
2017-08-10,"5,760.90","5,765.70","5,795.50","5,747.00",533.65M,-0.08%
2017-08-09,"5,765.70","5,743.80","5,777.20","5,742.80",494.04M,0.38%
2017-08-08,"5,743.80","5,773.60","5,792.00","5,722.10",526.50M,-0.52%
2017-08-07,"5,773.60","5,720.60","5,781.60","5,720.60",400.62M,0.93%
2017-08-04,"5,720.60","5,735.10","5,738.60","5,709.30",527.12M,-0.25%
2017-08-03,"5,735.10","5,744.20","5,744.60","5,706.20",521.95M,-0.16%
2017-08-02,"5,744.20","5,772.40","5,779.60","5,738.10",546.23M,-0.49%
2017-08-01,"5,772.40","5,720.60","5,774.50","5,720.60",699.05M,0.91%
2017-07-31,"5,720.60","5,702.80","5,745.20","5,701.80",561.24M,0.31%
2017-07-28,"5,702.80","5,785.00","5,785.00","5,692.80",651.09M,-1.42%
2017-07-27,"5,785.00","5,776.60","5,799.60","5,776.60",510.31M,0.15%
2017-07-26,"5,776.60","5,726.60","5,787.60","5,726.60",595.28M,0.87%
2017-07-25,"5,726.60","5,688.10","5,742.80","5,688.10",550.86M,0.68%
2017-07-24,"5,688.10","5,722.80","5,722.80","5,653.30",483.58M,-0.61%
2017-07-21,"5,722.80","5,761.50","5,761.50","5,709.50",563.92M,-0.67%
2017-07-20,"5,761.50","5,732.10","5,770.80","5,732.10",631.57M,0.51%
2017-07-19,"5,732.10","5,687.40","5,743.80","5,687.40",587.46M,0.79%
2017-07-18,"5,687.40","5,755.50","5,761.60","5,678.70",577.54M,-1.18%
2017-07-17,"5,755.50","5,765.10","5,773.70","5,735.50",438.63M,-0.17%
2017-07-14,"5,765.10","5,736.80","5,778.80","5,736.80",655.37M,0.49%
2017-07-13,"5,736.80","5,673.80","5,742.70","5,673.80",558.36M,1.11%
2017-07-12,"5,673.80","5,728.90","5,730.30","5,665.60",562.51M,-0.96%
2017-07-11,"5,728.90","5,724.40","5,744.50","5,700.70",516.25M,0.08%
2017-07-10,"5,724.40","5,703.60","5,747.50","5,703.60",478.53M,0.36%
2017-07-07,"5,703.60","5,758.80","5,758.80","5,676.00",586.59M,-0.96%
2017-07-06,"5,758.80","5,763.30","5,771.60","5,741.70",582.36M,-0.08%
2017-07-05,"5,763.30","5,783.80","5,790.40","5,755.20",515.29M,-0.35%
2017-07-04,"5,783.80","5,684.50","5,792.00","5,684.50",623.94M,1.75%
2017-07-03,"5,684.50","5,721.50","5,729.60","5,682.90",574.06M,-0.65%
2017-06-30,"5,721.50","5,818.10","5,818.10","5,718.10",827.80M,-1.66%
2017-06-29,"5,818.10","5,755.70","5,819.70","5,755.70",676.07M,1.08%
2017-06-28,"5,755.70","5,714.20","5,757.30","5,702.70",678.77M,0.73%
2017-06-27,"5,714.20","5,720.20","5,721.10","5,685.20",577.73M,-0.10%
2017-06-26,"5,720.20","5,715.90","5,749.00","5,711.00",596.55M,0.08%
2017-06-23,"5,715.90","5,706.00","5,723.30","5,692.90",540.25M,0.17%
2017-06-22,"5,706.00","5,665.70","5,723.90","5,665.70",627.91M,0.71%
2017-06-21,"5,665.70","5,757.30","5,757.30","5,665.30",728.83M,-1.59%
2017-06-20,"5,757.30","5,805.20","5,809.30","5,757.30",633.83M,-0.83%
2017-06-19,"5,805.20","5,774.00","5,806.40","5,769.40",505.25M,0.54%
2017-06-16,"5,774.00","5,760.80","5,794.50","5,760.80",1.11B,0.19%
2017-06-15,"5,763.20","5,833.90","5,833.90","5,752.20",1.39B,-1.21%
2017-06-14,"5,833.90","5,772.80","5,836.40","5,772.80",778.20M,1.06%
2017-06-13,"5,772.80","5,677.80","5,772.80","5,677.80",705.36M,1.67%
2017-06-09,"5,677.80","5,676.60","5,691.80","5,649.70",612.80M,0.02%
2017-06-08,"5,676.60","5,667.20","5,679.10","5,629.80",613.54M,0.17%
2017-06-07,"5,667.20","5,667.50","5,682.50","5,642.60",680.29M,-0.01%
2017-06-06,"5,667.50","5,754.90","5,754.90","5,667.50",616.40M,-1.52%
2017-06-05,"5,754.90","5,788.10","5,788.10","5,737.40",600.92M,-0.57%
2017-06-02,"5,788.10","5,738.10","5,793.70","5,738.10",591.10M,0.87%
2017-06-01,"5,738.10","5,724.60","5,738.60","5,709.40",629.59M,0.24%
2017-05-31,"5,724.60","5,717.90","5,740.10","5,708.50",923.25M,0.12%
2017-05-30,"5,717.90","5,707.00","5,726.60","5,679.80",476.49M,0.19%
2017-05-29,"5,707.10","5,751.20","5,758.20","5,707.10",503.45M,-0.78%
2017-05-26,"5,751.70","5,789.60","5,789.60","5,738.60",589.73M,-0.65%
2017-05-25,"5,789.60","5,769.00","5,790.50","5,749.30",645.84M,0.36%
2017-05-24,"5,769.00","5,760.20","5,776.00","5,754.40",646.50M,0.15%
2017-05-23,"5,760.20","5,771.20","5,795.70","5,753.10",578.23M,-0.19%
2017-05-22,"5,771.20","5,727.40","5,778.10","5,727.40",571.63M,0.76%
2017-05-19,"5,727.40","5,738.30","5,740.50","5,707.40",522.49M,-0.19%
2017-05-18,"5,738.30","5,786.00","5,786.00","5,697.60",798.48M,-0.82%
2017-05-17,"5,786.00","5,850.50","5,850.50","5,784.50",683.75M,-1.10%
2017-05-16,"5,850.50","5,838.40","5,871.60","5,835.70",671.72M,0.21%
2017-05-15,"5,838.40","5,836.90","5,847.00","5,805.90",584.05M,0.03%
2017-05-12,"5,836.90","5,878.30","5,878.70","5,815.60",596.64M,-0.70%
2017-05-11,"5,878.30","5,875.40","5,922.50","5,873.40",684.61M,0.05%
2017-05-10,"5,875.40","5,839.90","5,888.10","5,816.50",766.72M,0.61%
2017-05-09,"5,839.90","5,870.90","5,870.90","5,830.50",690.67M,-0.53%
2017-05-08,"5,870.90","5,836.60","5,885.40","5,836.60",770.51M,0.59%
2017-05-05,"5,836.60","5,876.40","5,885.80","5,827.20",731.18M,-0.68%
2017-05-04,"5,876.40","5,892.30","5,893.60","5,856.40",654.09M,-0.27%
2017-05-03,"5,892.30","5,950.40","5,950.40","5,882.20",804.65M,-0.98%
2017-05-02,"5,950.40","5,956.50","5,956.50","5,919.00",721.43M,-0.10%
2017-05-01,"5,956.50","5,924.10","5,956.50","5,916.70",631.48M,0.55%
2017-04-28,"5,924.10","5,921.50","5,924.10","5,894.80",699.67M,0.04%
2017-04-27,"5,921.50","5,912.00","5,924.20","5,906.40",592.86M,0.16%
2017-04-26,"5,912.00","5,871.80","5,923.90","5,871.80",691.76M,0.68%
2017-04-24,"5,871.80","5,854.10","5,894.70","5,853.80",468.67M,0.30%
2017-04-21,"5,854.10","5,821.40","5,870.40","5,821.40",577.41M,0.56%
2017-04-20,"5,821.40","5,804.00","5,826.10","5,801.20",638.85M,0.30%
2017-04-19,"5,804.00","5,836.70","5,836.70","5,790.60",731.03M,-0.56%
2017-04-18,"5,836.70","5,889.90","5,889.90","5,820.40",799.92M,-0.90%
2017-04-13,"5,890.00","5,934.00","5,934.00","5,881.30",648.03M,-0.74%
2017-04-12,"5,934.00","5,929.30","5,944.20","5,913.60",765.38M,0.08%
2017-04-11,"5,929.30","5,912.90","5,950.10","5,898.10",589.47M,0.28%
2017-04-10,"5,912.90","5,862.50","5,912.90","5,862.50",528.22M,0.86%
2017-04-07,"5,862.50","5,856.30","5,888.60","5,838.30",558.96M,0.11%
2017-04-06,"5,856.30","5,876.20","5,876.20","5,833.00",572.27M,-0.34%
2017-04-05,"5,876.20","5,856.60","5,881.00","5,846.20",655.23M,0.33%
2017-04-04,"5,856.60","5,872.70","5,874.00","5,849.20",531.97M,-0.27%
2017-04-03,"5,872.70","5,864.90","5,873.40","5,840.90",492.28M,0.13%
2017-03-31,"5,864.90","5,896.20","5,901.50","5,864.90",634.93M,-0.53%
2017-03-30,"5,896.20","5,873.50","5,899.20","5,873.50",639.16M,0.39%
2017-03-29,"5,873.50","5,821.20","5,876.40","5,821.20",662.25M,0.90%
2017-03-28,"5,821.20","5,746.70","5,821.20","5,746.70",672.64M,1.30%
2017-03-27,"5,746.70","5,753.50","5,753.50","5,698.10",598.50M,-0.12%
2017-03-24,"5,753.50","5,708.00","5,768.40","5,706.30",587.39M,0.80%
2017-03-23,"5,708.00","5,684.50","5,708.00","5,684.50",730.89M,0.41%
2017-03-22,"5,684.50","5,774.60","5,774.60","5,681.00",670.80M,-1.56%
2017-03-21,"5,774.60","5,778.90","5,779.30","5,760.20",720.48M,-0.07%
2017-03-20,"5,778.90","5,799.60","5,799.60","5,764.40",441.24M,-0.36%
2017-03-17,"5,799.60","5,785.80","5,815.00","5,777.90",923.10M,0.24%
2017-03-16,"5,785.80","5,774.00","5,801.10","5,765.60",971.20M,0.20%
2017-03-15,"5,774.00","5,759.10","5,774.40","5,727.70",623.37M,0.26%
2017-03-14,"5,759.10","5,757.30","5,783.60","5,743.90",646.76M,0.03%
2017-03-13,"5,757.30","5,775.60","5,775.60","5,744.70",581.25M,-0.32%
2017-03-10,"5,775.60","5,741.20","5,781.20","5,741.20",629.58M,0.60%
2017-03-09,"5,741.20","5,759.70","5,760.70","5,729.00",578.57M,-0.32%
2017-03-08,"5,759.70","5,761.40","5,761.40","5,738.70",649.55M,-0.03%
2017-03-07,"5,761.40","5,746.50","5,774.80","5,719.60",701.23M,0.26%
2017-03-06,"5,746.50","5,729.60","5,747.10","5,715.50",545.74M,0.29%
2017-03-03,"5,729.60","5,776.60","5,776.60","5,712.40",615.34M,-0.81%
2017-03-02,"5,776.60","5,704.80","5,776.60","5,704.80",791.21M,1.26%
2017-03-01,"5,704.80","5,712.20","5,712.20","5,675.00",798.74M,-0.13%
2017-02-28,"5,712.20","5,724.20","5,755.60","5,712.20",922.56M,-0.21%
2017-02-27,"5,724.20","5,739.00","5,743.50","5,710.10",701.67M,-0.26%
2017-02-24,"5,739.00","5,784.70","5,784.70","5,729.90",870.61M,-0.79%
2017-02-23,"5,784.70","5,805.10","5,805.10","5,764.30",734.09M,-0.35%
2017-02-22,"5,805.10","5,791.00","5,805.10","5,780.40",751.13M,0.24%
2017-02-21,"5,791.00","5,795.10","5,795.10","5,774.10",696.80M,-0.07%
2017-02-20,"5,795.10","5,805.80","5,810.10","5,778.90",563.08M,-0.18%
2017-02-17,"5,805.80","5,816.30","5,819.90","5,799.60",674.13M,-0.18%
2017-02-16,"5,816.30","5,809.10","5,833.20","5,789.80",753.94M,0.12%
2017-02-15,"5,809.10","5,755.20","5,817.30","5,755.20",648.23M,0.94%
2017-02-14,"5,755.20","5,760.70","5,794.90","5,754.50",579.89M,-0.10%
2017-02-13,"5,760.70","5,720.60","5,764.10","5,720.60",591.54M,0.70%
2017-02-10,"5,720.60","5,664.60","5,721.40","5,664.60",612.34M,0.99%
2017-02-09,"5,664.60","5,651.40","5,671.40","5,635.00",599.94M,0.23%
2017-02-08,"5,651.40","5,621.90","5,655.60","5,620.40",573.37M,0.52%
2017-02-07,"5,621.90","5,615.60","5,621.90","5,582.70",608.21M,0.11%
2017-02-06,"5,615.60","5,621.60","5,659.10","5,609.40",530.17M,-0.11%
2017-02-03,"5,621.60","5,645.30","5,662.80","5,617.20",541.12M,-0.42%
2017-02-02,"5,645.40","5,653.20","5,670.60","5,630.50",681.12M,-0.14%
2017-02-01,"5,653.20","5,620.90","5,653.50","5,611.40",592.05M,0.57%
2017-01-31,"5,620.90","5,661.50","5,661.50","5,606.20",647.08M,-0.72%
2017-01-30,"5,661.50","5,714.00","5,714.00","5,643.50",465.24M,-0.92%
2017-01-27,"5,714.00","5,671.50","5,714.20","5,668.50",492.36M,0.75%
2017-01-25,"5,671.50","5,650.10","5,690.50","5,650.10",672.67M,0.38%
2017-01-24,"5,650.10","5,611.00","5,653.80","5,611.00",622.70M,0.70%
2017-01-23,"5,611.00","5,654.80","5,686.90","5,604.30",558.03M,-0.77%
2017-01-20,"5,654.80","5,692.20","5,692.20","5,646.60",558.15M,-0.66%
2017-01-19,"5,692.20","5,678.80","5,720.90","5,676.40",586.84M,0.24%
2017-01-18,"5,678.80","5,699.40","5,699.40","5,657.00",550.53M,-0.36%
2017-01-17,"5,699.40","5,748.40","5,748.40","5,695.20",532.08M,-0.85%
2017-01-16,"5,748.40","5,721.10","5,763.40","5,721.10",444.01M,0.48%
2017-01-13,"5,721.10","5,766.90","5,770.10","5,710.00",565.57M,-0.79%
2017-01-12,"5,766.90","5,771.50","5,801.20","5,758.80",546.73M,-0.08%
2017-01-11,"5,771.50","5,760.70","5,791.60","5,760.70",561.18M,0.19%
2017-01-10,"5,760.70","5,807.40","5,807.40","5,746.70",586.26M,-0.80%
2017-01-09,"5,807.40","5,755.60","5,827.50","5,754.60",502.42M,0.90%
2017-01-06,"5,755.60","5,753.30","5,765.20","5,747.00",426.68M,0.04%
2017-01-05,"5,753.40","5,736.40","5,759.50","5,736.40",416.85M,0.30%
2017-01-04,"5,736.40","5,733.20","5,741.70","5,728.60",447.08M,0.06%
2017-01-03,"5,733.20","5,667.40","5,736.90","5,667.40",400.79M,1.19%
