Date,Adj_Close,Open,High,Low,Vol.,Change %
02/23/2017,"1,839.50","1,848.00","1,856.10","1,836.00",,-0.33%
02/22/2017,"1,845.60","1,865.20","1,870.30","1,833.80",,-0.71%
02/21/2017,"1,858.80","1,855.10","1,875.00","1,837.50",,0.34%
02/20/2017,"1,852.50","1,864.40","1,870.50","1,846.60",,-0.16%
02/17/2017,"1,855.40","1,866.60","1,872.50","1,836.30",,-0.39%
02/16/2017,"1,862.70","1,862.20","1,870.00","1,847.80",,0.18%
02/15/2017,"1,859.30","1,881.00","1,890.60","1,859.30",,-0.73%
02/14/2017,"1,873.00","1,861.20","1,875.00","1,850.00",,0.58%
02/13/2017,"1,862.20","1,844.10","1,866.60","1,843.20",,1.31%
02/10/2017,"1,838.20","1,857.80","1,857.80","1,830.00",,-0.56%
02/09/2017,"1,848.50","1,840.20","1,854.90","1,818.70",,0.91%
02/08/2017,"1,831.90","1,828.70","1,832.90","1,797.40",,0.67%
02/07/2017,"1,819.70","1,819.70","1,835.30","1,817.50",,-0.32%
02/06/2017,"1,825.50","1,865.70","1,869.10","1,821.60",,-2.23%
02/03/2017,"1,867.10","1,847.50","1,871.50","1,843.20",,1.30%
02/02/2017,"1,843.20","1,825.30","1,860.20","1,823.10",,0.94%
02/01/2017,"1,826.00","1,826.80","1,837.80","1,818.70",,0.62%
01/31/2017,"1,814.80","1,833.80","1,851.70","1,805.00",,-1.09%
01/30/2017,"1,834.80","1,877.40","1,880.80","1,828.50",,-2.80%
01/27/2017,"1,887.70","1,902.80","1,902.80","1,878.80",,-0.59%
01/26/2017,"1,898.90","1,925.30","1,932.70","1,895.00",,-0.42%
01/25/2017,"1,907.00","1,916.00","1,930.00","1,906.70",,0.14%
01/24/2017,"1,904.30","1,889.30","1,915.30","1,889.30",,1.17%
01/23/2017,"1,882.30","1,895.00","1,905.20","1,879.80",,-0.93%
01/20/2017,"1,899.90","1,906.20","1,911.10","1,893.30",,0.05%
01/19/2017,"1,898.90","1,890.60","1,906.70","1,874.20",,0.54%
01/18/2017,"1,888.70","1,884.20","1,888.90","1,868.60",,0.48%
01/17/2017,"1,879.60","1,871.50","1,886.70","1,868.60",,0.12%
01/16/2017,"1,877.40","1,889.30","1,892.50","1,874.50",,-1.16%
01/13/2017,"1,899.40","1,882.50","1,906.20","1,879.30",,1.69%
01/12/2017,"1,867.80","1,892.00","1,897.50","1,859.80",,-1.44%
01/11/2017,"1,895.00","1,893.80","1,908.70","1,870.80",,0.13%
01/10/2017,"1,892.50","1,892.80","1,896.50","1,877.20",,0.18%
01/09/2017,"1,889.10","1,927.30","1,929.70","1,878.30",,-1.68%
01/06/2017,"1,921.40","1,919.50","1,922.90","1,902.60",,0.31%
01/05/2017,"1,915.50","1,910.20","1,925.80","1,908.20",,0.03%
01/04/2017,"1,915.00","1,920.90","1,925.80","1,902.60",,0.38%
01/03/2017,"1,907.70","1,924.10","1,933.20","1,906.70",,-0.12%
01/02/2017,"1,909.90","1,874.00","1,912.10","1,874.00",,1.63%
