date,Country,USD
2020-04-22,Argentina,462.7119792
2020-04-23,Argentina,458.8376529
2020-04-24,Argentina,441.5895025
2020-04-25,Argentina,0
2020-04-26,Argentina,0
2020-04-27,Argentina,451.8679146
2020-04-28,Argentina,497.4394767
2020-04-29,Argentina,498.3868995
2020-04-30,Argentina,491.0775235
2020-05-01,Argentina,0
2020-05-02,Argentina,0
2020-05-03,Argentina,0
2020-05-04,Argentina,485.2940194
2020-05-05,Argentina,501.7491748
2020-05-06,Argentina,510.2546867
2020-05-07,Argentina,534.3218073
2020-05-08,Argentina,539.8088435
2020-05-09,Argentina,0
2020-05-10,Argentina,0
2020-05-11,Argentina,573.5011207
2020-05-12,Argentina,580.785119
2020-05-13,Argentina,561.4846543
2020-05-14,Argentina,581.2636983
2020-05-15,Argentina,582.8463961
2020-05-16,Argentina,0
2020-05-17,Argentina,0
2020-05-18,Argentina,595.4510097
2020-05-19,Argentina,580.7933901
2020-05-20,Argentina,586.1910965
2020-05-21,Argentina,609.4197036
2020-05-22,Argentina,602.2207056
2020-05-23,Argentina,0
2020-05-24,Argentina,0
2020-05-25,Argentina,0
2020-05-26,Argentina,602.3739077
2020-05-27,Argentina,592.7767618
2020-05-28,Argentina,570.8256467
2020-05-29,Argentina,556.3615505
2020-05-30,Argentina,0
2020-05-31,Argentina,0
2020-06-01,Argentina,585.5027003
2020-06-02,Argentina,612.9987375
2020-06-03,Argentina,638.9283499
2020-06-04,Argentina,635.3464269
2020-06-05,Argentina,655.653621
2020-06-06,Argentina,0
2020-06-07,Argentina,0
2020-06-08,Argentina,711.0669842
2020-06-09,Argentina,673.3189885
2020-06-10,Argentina,672.6334641
2020-06-11,Argentina,621.9010115
2020-06-12,Argentina,626.4667325
2020-06-13,Argentina,0
2020-06-14,Argentina,0
2020-06-15,Argentina,0
2020-06-16,Argentina,615.6693341
2020-06-17,Argentina,581.3554366
2020-06-18,Argentina,545.7066015
2020-06-19,Argentina,587.7441642
2020-06-20,Argentina,0
2020-06-21,Argentina,0
2020-06-22,Argentina,578.5609939
2020-06-23,Argentina,583.5628491
2020-06-24,Argentina,577.2848498
2020-06-25,Argentina,599.2666336
2020-06-26,Argentina,578.5060585
2020-06-27,Argentina,0
2020-06-28,Argentina,0
2020-06-29,Argentina,574.8195906
2020-06-30,Argentina,549.9397834
2020-07-01,Argentina,566.0664802
2020-07-02,Argentina,560.2883514
2020-07-03,Argentina,563.346363
2020-07-04,Argentina,0
2020-07-05,Argentina,0
2020-07-06,Argentina,613.5386461
2020-07-07,Argentina,600.7008601
2020-07-08,Argentina,603.1727496
2020-07-09,Argentina,0
2020-07-10,Argentina,0
2020-07-11,Argentina,0
2020-07-12,Argentina,0
2020-07-13,Argentina,610.9897926
2020-07-14,Argentina,618.2513555
2020-07-15,Argentina,633.6106545
2020-07-16,Argentina,634.747707
2020-07-17,Argentina,637.4095117
2020-07-18,Argentina,0
2020-07-19,Argentina,0
2020-07-20,Argentina,639.9882591
2020-07-21,Argentina,653.4051352
2020-07-22,Argentina,678.107423
2020-07-23,Argentina,675.0080622
2020-07-24,Argentina,677.23847
2020-07-25,Argentina,0
2020-07-26,Argentina,0
2020-07-27,Argentina,688.1905103
2020-07-28,Argentina,679.5624192
2020-07-29,Argentina,678.4186606
2020-07-30,Argentina,684.391292
2020-07-31,Argentina,681.6455039
2020-08-01,Argentina,0
2020-08-02,Argentina,0
2020-08-03,Argentina,725.5820075
2020-08-04,Argentina,720.373249
2020-08-05,Argentina,702.8584994
2020-08-06,Argentina,703.9475938
2020-08-07,Argentina,719.9118473
2020-08-08,Argentina,0
2020-08-09,Argentina,0
2020-08-10,Argentina,715.3520435
2020-08-11,Argentina,699.6861243
2020-08-12,Argentina,671.4463475
2020-08-13,Argentina,679.4170318
2020-08-14,Argentina,664.6750784
2020-08-15,Argentina,0
2020-08-16,Argentina,0
2020-08-17,Argentina,0
2020-08-18,Argentina,635.9683108
2020-08-19,Argentina,646.8993528
2020-08-20,Argentina,650.3710107
2020-08-21,Argentina,645.3787554
2020-08-22,Argentina,0
2020-08-23,Argentina,0
2020-08-24,Argentina,635.3295253
2020-08-25,Argentina,632.321316
2020-08-26,Argentina,621.4399185
2020-08-27,Argentina,599.7612312
2020-08-28,Argentina,628.0686488
2020-08-29,Argentina,0
2020-08-30,Argentina,0
2020-08-31,Argentina,634.3610067
2020-09-01,Argentina,628.0366427
2020-09-02,Argentina,604.4636593
2020-09-03,Argentina,602.8287281
2020-09-04,Argentina,606.4353017
2020-09-05,Argentina,0
2020-09-06,Argentina,0
2020-09-07,Argentina,613.6298565
2020-09-08,Argentina,609.2724075
2020-09-09,Argentina,623.2633417
2020-09-10,Argentina,627.4230262
2020-09-11,Argentina,613.0103995
2020-09-12,Argentina,0
2020-09-13,Argentina,0
2020-09-14,Argentina,595.825705
2020-09-15,Argentina,594.6586018
2020-09-16,Argentina,561.2768489
2020-09-17,Argentina,529.4087914
2020-09-18,Argentina,550.8358892
2020-09-19,Argentina,0
2020-09-20,Argentina,0
2020-09-21,Argentina,541.4509794
2020-09-22,Argentina,542.2428847
2020-09-23,Argentina,542.0967268
2020-09-24,Argentina,553.5744051
2020-09-25,Argentina,555.0128098
2020-09-26,Argentina,0
2020-09-27,Argentina,0
2020-09-28,Argentina,555.3949729
2020-09-29,Argentina,554.8630232
2020-09-30,Argentina,542.168833
2020-10-01,Argentina,563.4187424
2020-10-02,Argentina,573.0225063
2020-10-03,Argentina,0
2020-10-04,Argentina,0
2020-10-05,Argentina,576.1629944
2020-10-06,Argentina,577.5669203
2020-10-07,Argentina,580.5014544
2020-10-08,Argentina,589.8816657
2020-10-09,Argentina,594.7022169
2020-10-10,Argentina,0
2020-10-11,Argentina,0
2020-10-12,Argentina,0
2020-10-13,Argentina,596.2767466
2020-10-14,Argentina,611.4249236
2020-10-15,Argentina,623.2002523
2020-10-16,Argentina,632.7963651
2020-10-17,Argentina,0
2020-10-18,Argentina,0
2020-10-19,Argentina,634.5645321
2020-10-20,Argentina,640.3905965
2020-10-21,Argentina,645.2564274
2020-10-22,Argentina,665.3523922
2020-10-23,Argentina,673.2616988
2020-10-24,Argentina,0
2020-10-25,Argentina,0
2020-10-26,Argentina,634.1118742
2020-10-27,Argentina,597.4395237
2020-10-28,Argentina,555.9883656
2020-10-29,Argentina,573.590137
2020-10-30,Argentina,578.5375225
2020-10-31,Argentina,0
2020-11-01,Argentina,0
2020-11-02,Argentina,605.6374527
2020-11-03,Argentina,609.6313001
2020-11-04,Argentina,595.8764483
2020-11-05,Argentina,614.2897544
2020-11-06,Argentina,613.2323174
2020-11-07,Argentina,0
2020-11-08,Argentina,0
2020-11-09,Argentina,629.1744346
2020-11-10,Argentina,653.7462287
2020-11-11,Argentina,648.1649748
2020-11-12,Argentina,623.9148332
2020-11-13,Argentina,627.6155364
2020-11-14,Argentina,0
2020-11-15,Argentina,0
2020-11-16,Argentina,641.2822341
2020-11-17,Argentina,649.2920263
2020-11-18,Argentina,640.9780453
2020-11-19,Argentina,636.1307509
2020-11-20,Argentina,641.3451818
2020-11-21,Argentina,0
2020-11-22,Argentina,0
2020-11-23,Argentina,0
2020-11-24,Argentina,674.1749703
2020-11-25,Argentina,671.1866337
2020-11-26,Argentina,674.2234924
2020-11-27,Argentina,685.3534743
2020-11-28,Argentina,0
2020-11-29,Argentina,0
2020-11-30,Argentina,674.2303735
2020-12-01,Argentina,675.4413235
2020-12-02,Argentina,678.6877162
2020-12-03,Argentina,676.8362192
2020-12-04,Argentina,671.5279581
2020-12-05,Argentina,0
2020-12-06,Argentina,0
2020-12-07,Argentina,0
2020-12-08,Argentina,0
2020-12-09,Argentina,636.902785
2020-12-10,Argentina,654.9933409
2020-12-11,Argentina,655.8942497
2020-12-12,Argentina,0
2020-12-13,Argentina,0
2020-12-14,Argentina,646.7125943
2020-12-15,Argentina,646.8374173
2020-12-16,Argentina,645.1612981
2020-12-17,Argentina,643.4590467
2020-12-18,Argentina,632.8212684
2020-12-19,Argentina,0
2020-12-20,Argentina,0
2020-12-21,Argentina,604.0427366
2020-12-22,Argentina,606.7657164
2020-12-23,Argentina,620.1537014
2020-12-24,Argentina,0
2020-12-25,Argentina,0
2020-12-26,Argentina,0
2020-12-27,Argentina,0
2020-12-28,Argentina,606.5849067
2020-12-29,Argentina,612.1796846
2020-12-30,Argentina,609.6765666
2020-12-31,Argentina,0
2021-01-01,Argentina,0
2021-01-02,Argentina,0
2021-01-03,Argentina,0
2021-01-04,Argentina,602.108568
2021-01-05,Argentina,609.6962922
2021-01-06,Argentina,611.8819406
2021-01-07,Argentina,618.3994405
2021-01-08,Argentina,608.3931935
2021-01-09,Argentina,0
2021-01-10,Argentina,0
2021-01-11,Argentina,597.266146
2021-01-12,Argentina,600.2445221
2021-01-13,Argentina,596.3336102
2021-01-14,Argentina,597.0852492
2021-01-15,Argentina,589.67427
2021-01-16,Argentina,0
2021-01-17,Argentina,0
2021-01-18,Argentina,584.129882
2021-01-19,Argentina,586.9415253
2021-01-20,Argentina,582.6430739
2021-01-21,Argentina,561.3224285
2021-01-22,Argentina,560.7797897
2021-01-23,Argentina,0
2021-01-24,Argentina,0
2021-01-25,Argentina,548.8833842
2021-01-26,Argentina,569.5992892
2021-01-27,Argentina,574.8422261
2021-01-28,Argentina,569.7413525
2021-01-29,Argentina,553.8248378
2021-01-30,Argentina,0
2021-01-31,Argentina,0
2021-02-01,Argentina,569.1455865
2021-02-02,Argentina,567.1889325
2021-02-03,Argentina,568.5211748
2021-02-04,Argentina,577.2422655
2021-02-05,Argentina,580.7654307
2021-02-06,Argentina,0
2021-02-07,Argentina,0
2021-02-08,Argentina,592.0044614
2021-02-09,Argentina,592.8901079
2021-02-10,Argentina,588.4665563
2021-02-11,Argentina,584.6262282
2021-02-12,Argentina,582.0003703
2021-02-13,Argentina,0
2021-02-14,Argentina,0
2021-02-15,Argentina,581.9767699
2021-02-16,Argentina,0
2021-02-17,Argentina,592.1991187
2021-02-18,Argentina,582.8006091
2021-02-19,Argentina,572.6237194
2021-02-20,Argentina,0
2021-02-21,Argentina,0
2021-02-22,Argentina,553.0957742
2021-02-23,Argentina,535.1994602
2021-02-24,Argentina,554.5736429
2021-02-25,Argentina,545.605108
2021-02-26,Argentina,540.0240716
2021-02-27,Argentina,0
2021-02-28,Argentina,0
2021-03-01,Argentina,546.0567605
2021-03-02,Argentina,534.2620592
2021-03-03,Argentina,524.9293816
2021-03-04,Argentina,529.8974121
2021-03-05,Argentina,523.3009896
2021-03-06,Argentina,0
2021-03-07,Argentina,0
2021-03-08,Argentina,513.0780027
2021-03-09,Argentina,513.5299496
2021-03-10,Argentina,522.7397593
2021-03-11,Argentina,533.0604332
2021-03-12,Argentina,540.5143369
2021-03-13,Argentina,0
2021-03-14,Argentina,0
2021-03-15,Argentina,557.7036175
2021-03-16,Argentina,545.2113674
2021-03-17,Argentina,547.7678329
2021-03-18,Argentina,532.9434008
2021-03-19,Argentina,536.6127366
2021-03-20,Argentina,0
2021-03-21,Argentina,0
2021-03-22,Argentina,538.8556606
2021-03-23,Argentina,531.0049086
2021-03-24,Argentina,0
2021-03-25,Argentina,512.3472113
2021-03-26,Argentina,506.4712413
2021-03-27,Argentina,0
2021-03-28,Argentina,0
2021-03-29,Argentina,513.8711713
2021-03-30,Argentina,523.3067423
2021-03-31,Argentina,521.8639878
2021-04-01,Argentina,0
2021-04-02,Argentina,0
2021-04-03,Argentina,0
2021-04-04,Argentina,0
2021-04-05,Argentina,530.1088763
2021-04-06,Argentina,551.2727167
2021-04-07,Argentina,543.2046312
2021-04-08,Argentina,538.0258446
2021-04-09,Argentina,529.2068073
2021-04-10,Argentina,0
2021-04-11,Argentina,0
2021-04-12,Argentina,521.9781895
2021-04-13,Argentina,515.0154956
2021-04-14,Argentina,510.7089013
2021-04-15,Argentina,508.2001158
2021-04-16,Argentina,514.0638426
2021-04-17,Argentina,0
2021-04-18,Argentina,0
2021-04-19,Argentina,517.1337126
2021-04-20,Argentina,504.596825
2021-04-21,Argentina,512.1374269
2021-04-22,Argentina,506.9905642
2021-04-23,Argentina,508.9864735
2021-04-24,Argentina,0
2021-04-25,Argentina,0
2021-04-26,Argentina,514.3170022
2021-04-27,Argentina,524.8685894
2021-04-28,Argentina,536.1606296
2021-04-29,Argentina,535.8775104
2021-04-30,Argentina,524.7776041
2021-05-01,Argentina,0
2021-05-02,Argentina,0
2021-05-03,Argentina,520.4481837
2021-05-04,Argentina,519.4622174
2021-05-05,Argentina,524.6209706
2021-05-06,Argentina,527.2715683
2021-05-07,Argentina,548.2693071
2021-05-08,Argentina,0
2021-05-09,Argentina,0
2021-05-10,Argentina,556.6737377
2021-05-11,Argentina,544.4563925
2021-05-12,Argentina,543.3442376
2021-05-13,Argentina,559.9469577
2021-05-14,Argentina,583.4870567
2021-05-15,Argentina,0
2021-05-16,Argentina,0
2021-05-17,Argentina,597.4178683
2021-05-18,Argentina,596.2850481
2021-05-19,Argentina,595.1943462
2021-05-20,Argentina,606.203083
2021-05-21,Argentina,596.5540858
2021-05-22,Argentina,0
2021-05-23,Argentina,0
2021-05-24,Argentina,0
2021-05-25,Argentina,0
2021-05-26,Argentina,600.811847
2021-05-27,Argentina,608.6089691
2021-05-28,Argentina,626.9913259
2021-05-29,Argentina,0
2021-05-30,Argentina,0
2021-05-31,Argentina,626.709675
2021-06-01,Argentina,645.8125531
2021-06-02,Argentina,662.109586
2021-06-03,Argentina,678.421893
2021-06-04,Argentina,698.8327519
2021-06-05,Argentina,0
2021-06-06,Argentina,0
2021-06-07,Argentina,719.0646013
2021-06-08,Argentina,699.4863838
2021-06-09,Argentina,717.4558855
2021-06-10,Argentina,716.9444726
2021-06-11,Argentina,695.1277596
2021-06-12,Argentina,0
2021-06-13,Argentina,0
2021-06-14,Argentina,702.6937656
2021-06-15,Argentina,703.359124
2021-06-16,Argentina,709.8759346
2021-06-17,Argentina,697.0937089
2021-06-18,Argentina,683.0207364
2021-06-19,Argentina,0
2021-06-20,Argentina,0
2021-06-21,Argentina,0
2021-06-22,Argentina,691.534275
2021-06-23,Argentina,692.5879923
2021-06-24,Argentina,701.2024785
2021-06-25,Argentina,682.1300975
2021-06-26,Argentina,0
2021-06-27,Argentina,0
2021-06-28,Argentina,671.6974398
2021-06-29,Argentina,659.2407825
2021-06-30,Argentina,652.3824285
2021-07-01,Argentina,648.4700292
2021-07-02,Argentina,661.3494229
2021-07-03,Argentina,0
2021-07-04,Argentina,0
2021-07-05,Argentina,679.2852472
2021-07-06,Argentina,662.9508751
2021-07-07,Argentina,660.8198451
2021-07-08,Argentina,650.1607572
2021-07-09,Argentina,0
2021-07-10,Argentina,0
2021-07-11,Argentina,0
2021-07-12,Argentina,669.9796202
2021-07-13,Argentina,669.9162522
2021-07-14,Argentina,665.4355362
2021-07-15,Argentina,660.2648966
2021-07-16,Argentina,655.904398
2021-07-17,Argentina,0
2021-07-18,Argentina,0
2021-07-19,Argentina,646.6206327
2021-07-20,Argentina,658.2456387
2021-07-21,Argentina,683.4263433
2021-07-22,Argentina,681.575735
2021-07-23,Argentina,672.6161643
2021-07-24,Argentina,0
2021-07-25,Argentina,0
2021-07-26,Argentina,680.856937
2021-07-27,Argentina,680.6482153
2021-07-28,Argentina,689.1684788
2021-07-29,Argentina,696.8097003
2021-07-30,Argentina,683.5759287
2021-07-31,Argentina,0
2021-08-01,Argentina,0
2021-08-02,Argentina,681.7497827
2021-08-03,Argentina,680.6359215
2021-08-04,Argentina,672.4449046
2021-08-05,Argentina,683.0048832
2021-08-06,Argentina,680.4068259
2021-08-07,Argentina,0
2021-08-08,Argentina,0
2021-08-09,Argentina,679.5721213
2021-08-10,Argentina,701.2861301
2021-08-11,Argentina,716.0953487
2021-08-12,Argentina,716.6239631
2021-08-13,Argentina,717.0089018
2021-08-14,Argentina,0
2021-08-15,Argentina,0
2021-08-16,Argentina,0
2021-08-17,Argentina,700.8609234
2021-08-18,Argentina,690.6241488
2021-08-19,Argentina,685.5527142
2021-08-20,Argentina,697.2099134
2021-08-21,Argentina,0
2021-08-22,Argentina,0
2021-08-23,Argentina,711.2980564
2021-08-24,Argentina,732.5774988
2021-08-25,Argentina,739.615099
2021-08-26,Argentina,734.569915
2021-08-27,Argentina,751.2980299
2021-08-28,Argentina,0
2021-08-29,Argentina,0
2021-08-30,Argentina,783.2124016
2021-08-31,Argentina,783.1832811
2021-09-01,Argentina,769.6676647
2021-09-02,Argentina,768.7280744
2021-09-03,Argentina,763.9401912
2021-09-04,Argentina,0
2021-09-05,Argentina,0
2021-09-06,Argentina,776.7776048
2021-09-07,Argentina,806.5956975
2021-09-08,Argentina,791.3290062
2021-09-09,Argentina,787.1033473
2021-09-10,Argentina,774.804855
2021-09-11,Argentina,0
2021-09-12,Argentina,0
2021-09-13,Argentina,816.6232534
2021-09-14,Argentina,804.5660655
2021-09-15,Argentina,799.9364772
2021-09-16,Argentina,812.3135893
2021-09-17,Argentina,798.9192692
2021-09-18,Argentina,0
2021-09-19,Argentina,0
2021-09-20,Argentina,749.4610491
2021-09-21,Argentina,751.4193652
2021-09-22,Argentina,759.7726301
2021-09-23,Argentina,758.9401007
2021-09-24,Argentina,753.4957612
2021-09-25,Argentina,0
2021-09-26,Argentina,0
2021-09-27,Argentina,768.3452712
2021-09-28,Argentina,769.2179685
2021-09-29,Argentina,777.0610215
2021-09-30,Argentina,784.4855122
2021-10-01,Argentina,786.1649154
2021-10-02,Argentina,0
2021-10-03,Argentina,0
2021-10-04,Argentina,786.7350342
2021-10-05,Argentina,790.6567812
2021-10-06,Argentina,783.1504032
2021-10-07,Argentina,784.1438436
2021-10-08,Argentina,0
2021-10-09,Argentina,0
2021-10-10,Argentina,0
2021-10-11,Argentina,0
2021-10-12,Argentina,788.3993602
2021-10-13,Argentina,792.2472023
2021-10-14,Argentina,809.240076
2021-10-15,Argentina,827.7094135
2021-10-16,Argentina,0
2021-10-17,Argentina,0
2021-10-18,Argentina,835.4675348
2021-10-19,Argentina,849.6640638
2021-10-20,Argentina,876.6368378
2021-10-21,Argentina,873.8933399
2021-10-22,Argentina,874.9290358
2021-10-23,Argentina,0
2021-10-24,Argentina,0
2021-10-25,Argentina,900.1807844
2021-10-26,Argentina,894.136323
2021-10-27,Argentina,857.4942215
2021-10-28,Argentina,863.4648794
2021-10-29,Argentina,838.5558719
2021-10-30,Argentina,0
2021-10-31,Argentina,0
2021-11-01,Argentina,876.9068701
2021-11-02,Argentina,894.7754567
2021-11-03,Argentina,922.6809402
2021-11-04,Argentina,913.9212617
2021-11-05,Argentina,929.9177874
2021-11-06,Argentina,0
2021-11-07,Argentina,0
2021-11-08,Argentina,961.4797544
2021-11-09,Argentina,943.7043051
2021-11-10,Argentina,950.6401314
2021-11-11,Argentina,958.2297845
2021-11-12,Argentina,947.8605718
2021-11-13,Argentina,0
2021-11-14,Argentina,0
2021-11-15,Argentina,927.5344453
2021-11-16,Argentina,894.3039161
2021-11-17,Argentina,872.8529569
2021-11-18,Argentina,891.7287378
2021-11-19,Argentina,853.9288169
2021-11-20,Argentina,0
2021-11-21,Argentina,0
2021-11-22,Argentina,0
2021-11-23,Argentina,834.3534129
2021-11-24,Argentina,830.1157122
2021-11-25,Argentina,844.6448841
2021-11-26,Argentina,798.1967937
2021-11-27,Argentina,0
2021-11-28,Argentina,0
2021-11-29,Argentina,783.2263698
2021-11-30,Argentina,786.2792779
2021-12-01,Argentina,843.6416724
2021-12-02,Argentina,866.0708412
2021-12-03,Argentina,854.8111058
2021-12-04,Argentina,0
2021-12-05,Argentina,0
2021-12-06,Argentina,873.9449248
2021-12-07,Argentina,881.5015493
2021-12-08,Argentina,0
2021-12-09,Argentina,853.6887219
2021-12-10,Argentina,841.5386412
2021-12-11,Argentina,0
2021-12-12,Argentina,0
2021-12-13,Argentina,810.8244089
2021-12-14,Argentina,808.4139663
2021-12-15,Argentina,795.6436722
2021-12-16,Argentina,815.1070314
2021-12-17,Argentina,817.1363368
2021-12-18,Argentina,0
2021-12-19,Argentina,0
2021-12-20,Argentina,799.3029978
2021-12-21,Argentina,823.8509158
2021-12-22,Argentina,818.6873521
2021-12-23,Argentina,829.8304578
2021-12-24,Argentina,0
2021-12-25,Argentina,0
2021-12-26,Argentina,0
2021-12-27,Argentina,827.3741345
2021-12-28,Argentina,807.2540766
2021-12-29,Argentina,818.6971256
2021-12-30,Argentina,813.6406316
2021-12-31,Argentina,0
2022-01-01,Argentina,0
2022-01-02,Argentina,0
2022-01-03,Argentina,833.6172159
2022-01-04,Argentina,828.3981965
2022-01-05,Argentina,813.0836365
2022-01-06,Argentina,812.3381269
2022-01-07,Argentina,817.5818239
2022-01-08,Argentina,0
2022-01-09,Argentina,0
2022-01-10,Argentina,815.3678923
2022-01-11,Argentina,818.7398891
2022-01-12,Argentina,822.0776319
2022-01-13,Argentina,823.6031697
2022-01-14,Argentina,823.8441851
2022-01-15,Argentina,0
2022-01-16,Argentina,0
2022-01-17,Argentina,818.4318723
2022-01-18,Argentina,801.128506
2022-01-19,Argentina,802.2098996
2022-01-20,Argentina,816.9397093
2022-01-21,Argentina,802.0383987
2022-01-22,Argentina,0
2022-01-23,Argentina,0
2022-01-24,Argentina,776.2704128
2022-01-25,Argentina,815.2344912
2022-01-26,Argentina,819.9799428
2022-01-27,Argentina,821.0979842
2022-01-28,Argentina,842.6250959
2022-01-29,Argentina,0
2022-01-30,Argentina,0
2022-01-31,Argentina,869.7501338
2022-02-01,Argentina,869.3857409
2022-02-02,Argentina,853.0805372
2022-02-03,Argentina,837.6986552
2022-02-04,Argentina,835.2295639
2022-02-05,Argentina,0
2022-02-06,Argentina,0
2022-02-07,Argentina,846.8639783
2022-02-08,Argentina,834.5097941
2022-02-09,Argentina,826.0460282
2022-02-10,Argentina,826.9631369
2022-02-11,Argentina,831.7380252
2022-02-12,Argentina,0
2022-02-13,Argentina,0
2022-02-14,Argentina,826.7309213
2022-02-15,Argentina,828.2008158
2022-02-16,Argentina,850.5091045
2022-02-17,Argentina,844.6970201
2022-02-18,Argentina,838.6016861
2022-02-19,Argentina,0
2022-02-20,Argentina,0
2022-02-21,Argentina,842.641097
2022-02-22,Argentina,844.6874389
2022-02-23,Argentina,852.3099802
2022-02-24,Argentina,827.0691074
2022-02-25,Argentina,819.2683955
2022-02-26,Argentina,0
2022-02-27,Argentina,0
2022-02-28,Argentina,0
